fixture_id,window_5min,tweet_count,mean_arousal,mean_valence,anger,disgust,fear,joy,sadness,surprise,dominant_emotion,mean_pressure,max_pressure,high_intensity_count,recent_high_intensity,period_label,match,kickoff_utc,home_team,away_team,derby,home_goals_final,away_goals_final
11867592,85,25,0.4146656608581543,0.2987212151475251,0.006549880299717148,0.00475375676411198,0.0008208670432213199,0.03714388614520426,0.003585990667343096,0.0031945499591528844,neutral,1.3,1.0,0,0,2nd_half,Sheffield United vs Everton,2020-07-20 17:00:00+00:00,Sheffield United,Everton,0,0,1
11867592,90,31,0.3856398059475806,0.11809701770835088,0.02882182768981659,0.003292928365314513,0.0011652198886768679,0.004496876217965583,0.009489074636686306,0.0027007833479963258,neutral,0.0,0.0,0,0,2nd_half,Sheffield United vs Everton,2020-07-20 17:00:00+00:00,Sheffield United,Everton,0,0,1
11867592,95,22,0.41160251200199127,0.2155258818106218,0.014153832426844964,0.013708498244258455,0.0011433588184775545,0.006920518853638104,0.0045106378555911176,0.00221632465466175,neutral,0.0,0.0,0,0,2nd_half,Sheffield United vs Everton,2020-07-20 17:00:00+00:00,Sheffield United,Everton,0,0,1
11867592,100,21,0.42882493705976577,0.07981299844548281,0.022212167533801903,0.02923584996356757,0.0021525631420358238,0.006013246161663581,0.006648018795420328,0.0028212634247860237,neutral,0.0,0.0,0,0,2nd_half,Sheffield United vs Everton,2020-07-20 17:00:00+00:00,Sheffield United,Everton,0,0,1
11867592,105,20,0.3877458855509758,0.13409213711274787,0.00699164379184362,0.002187739411601745,0.001238810442737255,0.002335055393632465,0.028479950295877597,0.003243249407387285,neutral,0.0,0.0,0,0,2nd_half,Sheffield United vs Everton,2020-07-20 17:00:00+00:00,Sheffield United,Everton,0,0,1
11867592,110,48,0.423224834104379,0.2112480620588902,0.017355691146197647,0.011463252099322996,0.0016039667655907395,0.020630396715811555,0.005698221883600678,0.002585166177595915,neutral,0.0,0.0,0,0,2nd_half,Sheffield United vs Everton,2020-07-20 17:00:00+00:00,Sheffield United,Everton,0,0,1
11867595,90,62,0.48343570434278055,-0.1805234898760494,0.08157987999466933,0.01688933197592921,0.003773651024769761,0.02549720802738687,0.03423329661393743,0.037510502645501737,neutral,0.0,0.0,0,0,2nd_half,Wolverhampton Wanderers vs Crystal Palace,2020-07-20 19:15:00+00:00,Wolverhampton Wanderers,Crystal Palace,0,2,0
11867595,95,78,0.45110110289011246,-0.2033121473251436,0.048798285307174574,0.009407714379425945,0.013780796193877393,0.005205874014138315,0.04275423528713122,0.004884160668529434,neutral,0.0,0.0,0,0,2nd_half,Wolverhampton Wanderers vs Crystal Palace,2020-07-20 19:15:00+00:00,Wolverhampton Wanderers,Crystal Palace,0,2,0
11867595,100,63,0.46690772213633097,-0.023946752529665247,0.024460741374660085,0.0066763821736140335,0.0061143018635144595,0.04561644954568081,0.04263794215558654,0.004418384110081949,neutral,0.0,0.0,0,0,2nd_half,Wolverhampton Wanderers vs Crystal Palace,2020-07-20 19:15:00+00:00,Wolverhampton Wanderers,Crystal Palace,0,2,0
11867595,105,74,0.44511602698145686,-0.0942739757577058,0.03303928466236868,0.027884455774501667,0.003560232284488231,0.0288817260073768,0.04064645197217323,0.011421733546838418,neutral,0.0,0.0,0,0,2nd_half,Wolverhampton Wanderers vs Crystal Palace,2020-07-20 19:15:00+00:00,Wolverhampton Wanderers,Crystal Palace,0,2,0
11867595,110,90,0.43765272034539116,-0.004784005157287342,0.03551910334240848,0.014295906387916201,0.006601073687326942,0.0422759344885384,0.033661555138597636,0.003762573893052578,neutral,0.0,0.0,0,0,2nd_half,Wolverhampton Wanderers vs Crystal Palace,2020-07-20 19:15:00+00:00,Wolverhampton Wanderers,Crystal Palace,0,2,0
11867597,-30,6,0.42537980775038403,0.254916824788476,0.0023634729247229334,0.0014593763044103167,0.00106894222941865,0.1074150782078504,0.002166039368603333,0.0013106406743948168,neutral,0.0,0.0,0,0,pre_match,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,-20,2,0.31846384704113007,0.011474830564111398,0.0019826139323413,0.00217786926077675,0.0017585757304914,0.0030063072917982502,0.0027308282442390502,0.00204586103791365,neutral,0.0,0.0,0,0,pre_match,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,-15,5,0.31739038825035093,0.01656926032155746,0.0017609172733500198,0.00189116923138496,0.00157950046705078,0.0025877716485410403,0.0024208756629377,0.00137720466591412,neutral,0.0,0.0,0,0,pre_match,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,-10,4,0.36418531835079193,0.15748409181833262,0.001617519155843125,0.001643262745346825,0.0010525353427510249,0.001594731758814225,0.0019591019954532,0.0010467454703757,neutral,0.0,0.0,0,0,pre_match,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,0,6,0.31853019694487256,0.015957862604409418,0.00222820839068535,0.0021870343868309835,0.0019756793044507,0.0035617010047037834,0.0025226599924886664,0.0016643023894478502,neutral,0.0,0.0,0,0,1st_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,5,4,0.3688156455755234,0.10406900732778011,0.002244783594505825,0.00259581423597405,0.001707698393147375,0.002515978005248975,0.0038545572897418752,0.00127572337805755,neutral,1.0,1.0,0,0,1st_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,15,3,0.36377671360969543,0.2147149455267936,0.0032410239800810333,0.0021400521509348665,0.0015927338584636002,0.0035716764784106997,0.0027859372397263335,0.0008291531024345,neutral,0.0,0.0,0,0,1st_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,20,14,0.4004555514880589,0.38145121349953115,0.0018189643825669787,0.001581393614677393,0.0010788692992978357,0.010689189208538365,0.0021935744360754143,0.0017898678114371001,admiration,3.0,3.0,1,1,1st_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,25,5,0.3965950191020965,0.1739633820019662,0.0027079544728621204,0.00272637524176384,0.00381903415545816,0.01665527550503606,0.0042726746760308205,0.01635563679737968,neutral,0.0,0.0,0,1,1st_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,30,3,0.37513883908589674,0.10464277739326162,0.002749179955571833,0.0026529595488681665,0.0014454783522523669,0.0016693609068169333,0.02481927128974343,0.0019084777644214,neutral,0.0,0.0,0,0,1st_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,35,1,0.3342330455780029,-0.0542999394237995,0.0021376558579504,0.0013487000251188,0.0007787038921378,0.0011279742466285,0.0027197033632546,0.0007900891359895,neutral,0.0,0.0,0,0,1st_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,40,4,0.37939742952585215,0.2484352722531184,0.0013625150022562,0.001630181708605925,0.0011062335252063,0.0210696373251266,0.0015513980615651,0.0026450618752278,neutral,3.0,3.0,1,1,1st_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,45,9,0.3223538233174218,0.012121497886255345,0.002478151983167511,0.002264439710415867,0.001600731222424611,0.0035039145667622776,0.0044205221218160005,0.0013598194054793,neutral,0.0,0.0,0,1,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,50,3,0.34339073300361633,0.015912019647657868,0.0023066994423667333,0.002687676266456633,0.0011880134309952,0.001671664242167,0.0022277999669312668,0.0019737099064513334,neutral,3.0,3.0,1,1,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,55,2,0.3646855503320694,-0.15700490586459634,0.0039138937718234505,0.00627738330513235,0.00103446195134885,0.00121925093117165,0.015116452239453751,0.00104672485031185,neutral,0.0,0.0,0,1,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,60,2,0.33120302855968475,0.13574687554500994,0.00193259323714295,0.0016992136661428498,0.0027782386168837,0.0021464967867359,0.00193128094542765,0.0009209090349031001,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,65,5,0.3176134407520294,0.01569916720036412,0.0022925162222236202,0.00252073835581536,0.00161631300579754,0.0018691638717427202,0.00256331705022596,0.00106568428454916,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,70,5,0.3890048384666443,0.2669035986531526,0.0020381156355142,0.00184522686759004,0.00145713633392002,0.028293546289205503,0.0022033684770576,0.00218668088782576,neutral,0.8999999999999999,0.3,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,75,2,0.3174950331449508,-0.0052623433293773995,0.0027766496059484,0.002475579152815,0.00141773748327975,0.0014266942162066,0.0029359286418184,0.0007811137475072501,neutral,0.6,0.3,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,80,10,0.4039564222097397,-0.055132229696027955,0.02197236848296592,0.015726336138322892,0.00538534883526148,0.00307806485798205,0.0062219622195697905,0.00891389616299415,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,85,2,0.362970158457756,-0.02471751114353535,0.00349520554300395,0.0024105182965285504,0.00173222168814385,0.0012075868144165,0.0045214630663394,0.0039997635176405,neutral,1.0,1.0,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,90,2,0.37950748205184937,-0.002738367766141902,0.0021623650682158,0.0021310179145075,0.00081846409011625,0.00198727572569615,0.00440142210572955,0.00156932376557955,neutral,1.6,1.0,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,95,6,0.3930142770210902,-0.14677470813815793,0.020949777332134486,0.010833456724261198,0.0018266202241647332,0.006751026308241567,0.010332922179562283,0.004046566008279667,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,100,2,0.3179600387811661,0.028058882802724748,0.0018423844012431,0.00185778911691155,0.0015930554363876,0.00392696133349085,0.0025976586621253997,0.00124186300672585,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,105,1,0.3466436862945556,0.2096594423055648,0.0007601391407661,0.0010724666062742,0.0004510826838668,0.0042068278416991,0.0008372742449864,0.0004097734927199,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867597,110,4,0.3284533619880676,0.056464831926859874,0.001410842538462,0.001459091989090625,0.001675446372246325,0.0026106639998033,0.00189289558329615,0.00111019142786965,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Brighton & Hove Albion,2020-07-26 15:00:00+00:00,Burnley,Brighton & Hove Albion,0,1,2
11867598,75,17,0.35227450377800884,0.08945527869988887,0.011051971811171154,0.003418018630541359,0.0012842953027061236,0.03175832855734311,0.0016658513649256824,0.004436536527731812,neutral,0.6,0.3,0,0,2nd_half,Chelsea vs Wolverhampton Wanderers,2020-07-26 15:00:00+00:00,Chelsea,Wolverhampton Wanderers,0,2,0
11867598,80,17,0.3654428720474243,0.12347796170369663,0.0014607783317949,0.0016261155422612117,0.0012298383191912412,0.006887382238774564,0.0016758052344597882,0.0024415037683758645,neutral,1.3,1.0,0,0,2nd_half,Chelsea vs Wolverhampton Wanderers,2020-07-26 15:00:00+00:00,Chelsea,Wolverhampton Wanderers,0,2,0
11867598,85,12,0.36180918167034787,0.1387687552099426,0.0012416527606546417,0.0017449921627606,0.0012266218836884666,0.009625858520545634,0.0017123386690703166,0.0029515696078305665,neutral,0.8999999999999999,0.3,0,0,2nd_half,Chelsea vs Wolverhampton Wanderers,2020-07-26 15:00:00+00:00,Chelsea,Wolverhampton Wanderers,0,2,0
11867598,90,10,0.33567138612270353,0.08419241532683368,0.0012840366689487802,0.0015344449144322101,0.00119958131108431,0.0037844673264771297,0.0017853641824330702,0.0019871012307703098,neutral,1.0,1.0,0,0,2nd_half,Chelsea vs Wolverhampton Wanderers,2020-07-26 15:00:00+00:00,Chelsea,Wolverhampton Wanderers,0,2,0
11867598,95,13,0.3723341180728032,0.13926879201944053,0.0019199611090768077,0.0017025656595180767,0.0011585290239263769,0.033575402232460055,0.0015122870726582153,0.0033902179566211695,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Wolverhampton Wanderers,2020-07-26 15:00:00+00:00,Chelsea,Wolverhampton Wanderers,0,2,0
11867598,100,10,0.34698358178138733,0.12263344740495079,0.00128126479685304,0.0018826297542545202,0.00137598316650834,0.0045192379038780294,0.0018107156967743898,0.0057438718387856896,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Wolverhampton Wanderers,2020-07-26 15:00:00+00:00,Chelsea,Wolverhampton Wanderers,0,2,0
11867598,105,16,0.3859152961522341,0.32260449987370515,0.0013362002719076937,0.0016033226238504937,0.0010458151737111187,0.01383193381843735,0.00167985125153785,0.0028689105201919625,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Wolverhampton Wanderers,2020-07-26 15:00:00+00:00,Chelsea,Wolverhampton Wanderers,0,2,0
11867598,110,19,0.3889012273989226,0.19702805485576386,0.0019338823131922526,0.0021809620543774525,0.0015375358803123738,0.0104547691941996,0.0019168252076365,0.0038301804207118107,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Wolverhampton Wanderers,2020-07-26 15:00:00+00:00,Chelsea,Wolverhampton Wanderers,0,2,0
11867599,110,58,0.3948413097652895,0.3038517908225285,0.001283781494591976,0.002345532106620974,0.0012487222526848018,0.01615869839764037,0.004861304418039327,0.0012501319087559724,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Tottenham Hotspur,2020-07-26 15:00:00+00:00,Crystal Palace,Tottenham Hotspur,0,1,1
11867600,-30,1,0.3157232999801636,0.0263218600302934,0.0011634761467576,0.0010025062365457,0.0007970029837451,0.0019033906282857,0.0013663748977705,0.0009030801593326,neutral,0.0,0.0,0,0,pre_match,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,-25,2,0.41063895821571345,0.5712137818336487,0.0018395268125459,0.00125790477613915,0.00126033414562695,0.00359575124457475,0.00176568920142015,0.00123564904788505,admiration,0.0,0.0,0,0,pre_match,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,-20,1,0.330079585313797,-0.0376688204705715,0.0012893332168459,0.002148583298549,0.0019499654881656,0.0009186004754155,0.010147850960493,0.0016692637000232,neutral,0.0,0.0,0,0,pre_match,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,-15,2,0.4606340676546097,0.5293899774551392,0.0015347860753535999,0.00148962123785165,0.0020322025811765,0.15117532806470985,0.00225312984548505,0.0043000621953979004,neutral,0.0,0.0,0,0,pre_match,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,-10,8,0.4132709763944149,0.19098439300432798,0.00288644638203545,0.0025964097148971125,0.0029808442195644247,0.006959231628570674,0.10282761635608034,0.00346764826099385,neutral,0.0,0.0,0,0,pre_match,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,-5,9,0.3862103654278649,0.12452528625726697,0.002416515638793056,0.0017218826235167889,0.0011961689095995444,0.004971317009120723,0.0033526273521904664,0.0017263058657084889,neutral,0.0,0.0,0,0,pre_match,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,0,1,0.3137168288230896,0.0090961279347538,0.0016654592473059,0.0017152897780761,0.0008067687158472,0.0014229523949325,0.0021586171351373,0.0006962346378713,neutral,0.0,0.0,0,0,1st_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,10,5,0.3305246949195862,-0.02433680603280666,0.00231654057279226,0.00297796651720996,0.0016115100239403,0.0022110374527982797,0.00951609381008888,0.00124512026086444,neutral,2.5,2.5,1,1,1st_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,15,7,0.38405572942325045,0.036992086230644115,0.0026939087713668997,0.0032195257455376143,0.0014029280033094858,0.05063912773039187,0.0125484751853426,0.0020372473019441,neutral,0.0,0.0,0,1,1st_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,20,8,0.3473487310111522,-0.0021352528128773494,0.002072359457088125,0.002059731661574875,0.015052671136800175,0.0048758667835499744,0.005361458534025537,0.001748465998389225,neutral,0.0,0.0,0,0,1st_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,25,5,0.39231002330780024,0.03378424160182473,0.00212490551639342,0.00229917163960628,0.00107792146736752,0.00232969745993608,0.01535451137460762,0.0013049681147094402,neutral,0.0,0.0,0,0,1st_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,30,5,0.37124239802360537,0.08048092331737278,0.00275368383154268,0.00244623512262474,0.0028490019380114596,0.00316304052248592,0.10115430743899193,0.00113515972043382,neutral,0.0,0.0,0,0,1st_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,35,4,0.3994661718606949,0.18825489562004805,0.00211984227644275,0.0023870360164437,0.00182205687451635,0.030264020897448025,0.0128655401349533,0.00151946580444925,neutral,0.0,0.0,0,0,1st_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,40,3,0.3635918200016022,0.0017661200836301013,0.0014102623875563002,0.0013161263195797333,0.0015344548737629667,0.0026065116204941666,0.008159643504768534,0.0023837367383142,neutral,3.0,3.0,1,1,1st_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,45,6,0.34884772698084515,0.12326254897440468,0.0023318160286483333,0.00195715560888245,0.0013504921031805,0.00278407634080695,0.0026622856773125,0.0012732332688755834,neutral,3.0,3.0,1,1,2nd_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,50,4,0.4328624382615089,0.27873894572257996,0.0024380305840167498,0.001382200338412,0.0010893337457673,0.0028572844894369748,0.001666867377934925,0.0038440925418398997,neutral,0.0,0.0,0,1,2nd_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,55,7,0.5486958878380912,0.12243065450872691,0.0026154945371672,0.0019695983833766,0.0018444250371040427,0.0030630872019432854,0.0035005565400101856,0.41013847762120087,surprise,0.6,0.3,0,0,2nd_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
11867600,60,7,0.49937948158809115,0.1768444467868123,0.0022303409059531427,0.0025861717128593427,0.0021819166223784143,0.005638127847175457,0.0022805678891017573,0.26368985493068714,neutral,0.6,0.3,0,0,2nd_half,Everton vs AFC Bournemouth,2020-07-26 15:00:00+00:00,Everton,AFC Bournemouth,0,1,3
